symbol,value,artifact,location,session,note,superseded
A5_b[GLOBEX/nu10],-1.183380670348424,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu10, subarm=signal, col=b_mean",S10,,False
A5_bsd[GLOBEX/nu10],0.0748209072554466,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu10, subarm=signal, col=b_sd",S10,,False
A5_b[GLOBEX/nu2.95],-1.1420237639432105,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu2.95, subarm=signal, col=b_mean",S10,,False
A5_bsd[GLOBEX/nu2.95],0.1697758527616436,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu2.95, subarm=signal, col=b_sd",S10,,False
A5_b[GLOBEX/nu3],-1.2201559917100564,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu3, subarm=signal, col=b_mean",S10,,False
A5_bsd[GLOBEX/nu3],0.0690971391243903,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu3, subarm=signal, col=b_sd",S10,,False
A5_b[GLOBEX/nu3.67],-1.098016465870683,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu3.67, subarm=signal, col=b_mean",S10,,False
A5_bsd[GLOBEX/nu3.67],0.1080070191312664,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu3.67, subarm=signal, col=b_sd",S10,,False
A5_b[GLOBEX/nu4],-1.122041740087141,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu4, subarm=signal, col=b_mean",S10,,False
A5_bsd[GLOBEX/nu4],0.0673019137025973,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu4, subarm=signal, col=b_sd",S10,,False
A5_b[GLOBEX/nu6],-1.1668213754753456,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu6, subarm=signal, col=b_mean",S10,,False
A5_bsd[GLOBEX/nu6],0.1310641169743566,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu6, subarm=signal, col=b_sd",S10,,False
A5_b[RTH/gaussian],-1.1847448602355533,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=gaussian, subarm=signal, col=b_mean",S10,,False
A5_bsd[RTH/gaussian],0.1212304410176092,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=gaussian, subarm=signal, col=b_sd",S10,,False
A5_b[RTH/nu10],-1.1555325187515693,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu10, subarm=signal, col=b_mean",S10,,False
A5_bsd[RTH/nu10],0.08217413003607,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu10, subarm=signal, col=b_sd",S10,,False
A5_b[RTH/nu2.95],-1.0884515554326373,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu2.95, subarm=signal, col=b_mean",S10,,False
A5_bsd[RTH/nu2.95],0.1144873005240543,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu2.95, subarm=signal, col=b_sd",S10,,False
A5_b[RTH/nu3],-1.157828922022426,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu3, subarm=signal, col=b_mean",S10,,False
A5_bsd[RTH/nu3],0.1238979331756417,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu3, subarm=signal, col=b_sd",S10,,False
A5_b[RTH/nu3.67],-1.2305832728842876,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu3.67, subarm=signal, col=b_mean",S10,,False
A5_bsd[RTH/nu3.67],0.0883766971368616,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu3.67, subarm=signal, col=b_sd",S10,,False
A5_b[RTH/nu4],-1.1193755392922786,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu4, subarm=signal, col=b_mean",S10,,False
A5_bsd[RTH/nu4],0.1066234546683884,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu4, subarm=signal, col=b_sd",S10,,False
A5_b[RTH/nu6],-1.120701020509134,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu6, subarm=signal, col=b_mean",S10,,False
A5_bsd[RTH/nu6],0.0658159126526678,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu6, subarm=signal, col=b_sd",S10,,False
A5ref_b[GLOBEX/gaussian],-1.1119921361504352,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=gaussian, subarm=reference, col=b_mean",S10,,False
A5ref_b[GLOBEX/nu10],-1.0899259001791877,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu10, subarm=reference, col=b_mean",S10,,False
A5ref_b[GLOBEX/nu2.95],-1.137868733654059,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu2.95, subarm=reference, col=b_mean",S10,,False
A5ref_b[GLOBEX/nu3],-1.1771755873821903,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu3, subarm=reference, col=b_mean",S10,,False
A5ref_b[GLOBEX/nu3.67],-1.1257724914711609,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu3.67, subarm=reference, col=b_mean",S10,,False
A5ref_b[GLOBEX/nu4],-1.1337667717749318,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu4, subarm=reference, col=b_mean",S10,,False
A5ref_b[GLOBEX/nu6],-1.120038807609865,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=nu6, subarm=reference, col=b_mean",S10,,False
A5ref_b[RTH/gaussian],-1.1186461980474989,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=gaussian, subarm=reference, col=b_mean",S10,,False
A5ref_b[RTH/nu10],-1.152591200247835,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu10, subarm=reference, col=b_mean",S10,,False
A5ref_b[RTH/nu2.95],-1.1536538493753956,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu2.95, subarm=reference, col=b_mean",S10,,False
A5ref_b[RTH/nu3],-1.1172298060983137,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu3, subarm=reference, col=b_mean",S10,,False
A5ref_b[RTH/nu3.67],-1.167982133941475,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu3.67, subarm=reference, col=b_mean",S10,,False
A5ref_b[RTH/nu4],-1.1616290000537968,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu4, subarm=reference, col=b_mean",S10,,False
A5ref_b[RTH/nu6],-1.1242358770072092,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=RTH, df=nu6, subarm=reference, col=b_mean",S10,,False
A6_b[ES/GLOBEX/H0.05],-0.8976350226377828,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.05, col=b_mean",S11,,False
A6_sigmaw[ES/GLOBEX/H0.05],2.3032048768699176,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.05, col=sigma_w",S11,,False
A6_b[ES/GLOBEX/H0.10],-0.9263427024121788,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.1, col=b_mean",S11,,False
A6_sigmaw[ES/GLOBEX/H0.10],2.2799829635322095,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.1, col=sigma_w",S11,,False
A6_b[ES/GLOBEX/H0.20],-0.8495478547570567,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.2, col=b_mean",S11,,False
A6_sigmaw[ES/GLOBEX/H0.20],2.6065675798952577,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.2, col=sigma_w",S11,,False
A6_b[ES/GLOBEX/H0.30],-0.8916006805861295,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.3, col=b_mean",S11,,False
A6_sigmaw[ES/GLOBEX/H0.30],2.9202926112115386,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.3, col=sigma_w",S11,,False
A6_b[ES/GLOBEX/H0.45],-0.9012595053423238,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.45, col=b_mean",S11,,False
A6_sigmaw[ES/GLOBEX/H0.45],3.602184229880572,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.45, col=sigma_w",S11,,False
A6_b[ES/GLOBEX/H0.50],-0.8586133269384251,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.5, col=b_mean",S11,,False
A6_sigmaw[ES/GLOBEX/H0.50],3.980572263628244,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=GLOBEX,H=0.5, col=sigma_w",S11,,False
A6_b[ES/RTH/H0.05],-1.039610649804622,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.05, col=b_mean",S11,,False
A6_sigmaw[ES/RTH/H0.05],1.650273784607649,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.05, col=sigma_w",S11,,False
A6_b[ES/RTH/H0.10],-1.0004382202153288,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.1, col=b_mean",S11,,False
A6_sigmaw[ES/RTH/H0.10],1.495183198481798,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.1, col=sigma_w",S11,,False
A6_b[ES/RTH/H0.20],-1.041990805479458,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.2, col=b_mean",S11,,False
A6_sigmaw[ES/RTH/H0.20],1.6030905067622665,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.2, col=sigma_w",S11,,False
A6_b[ES/RTH/H0.30],-0.9528999559464394,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.3, col=b_mean",S11,,False
A6_sigmaw[ES/RTH/H0.30],1.696414750963449,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.3, col=sigma_w",S11,,False
A6_b[ES/RTH/H0.45],-1.0153743202284715,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.45, col=b_mean",S11,,False
A6_sigmaw[ES/RTH/H0.45],1.881388389617205,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.45, col=sigma_w",S11,,False
A6_b[ES/RTH/H0.50],-1.044403684181973,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.5, col=b_mean",S11,,False
A6_sigmaw[ES/RTH/H0.50],1.9641432735025883,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=ES,geom=RTH,H=0.5, col=sigma_w",S11,,False
A6_b[NQ/GLOBEX/H0.05],-0.9362920838858146,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.05, col=b_mean",S11,,False
A6_sigmaw[NQ/GLOBEX/H0.05],2.5903979854285715,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.05, col=sigma_w",S11,,False
A6_b[NQ/GLOBEX/H0.10],-0.8597905022885122,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.1, col=b_mean",S11,,False
A6_sigmaw[NQ/GLOBEX/H0.10],2.5517459287941455,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.1, col=sigma_w",S11,,False
A6_b[NQ/GLOBEX/H0.20],-0.8207068800696549,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.2, col=b_mean",S11,,False
A6_sigmaw[NQ/GLOBEX/H0.20],2.88187941017747,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.2, col=sigma_w",S11,,False
A6_b[NQ/GLOBEX/H0.30],-0.7960224053479563,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.3, col=b_mean",S11,,False
A6_sigmaw[NQ/GLOBEX/H0.30],3.3582282758057116,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.3, col=sigma_w",S11,,False
A6_b[NQ/GLOBEX/H0.45],-0.8138751189775032,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.45, col=b_mean",S11,,False
A6_sigmaw[NQ/GLOBEX/H0.45],4.465884292930365,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.45, col=sigma_w",S11,,False
A6_b[NQ/GLOBEX/H0.50],-0.8415035482478513,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.5, col=b_mean",S11,,False
A6_sigmaw[NQ/GLOBEX/H0.50],4.804715622335673,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=GLOBEX,H=0.5, col=sigma_w",S11,,False
A6_b[NQ/RTH/H0.05],-0.9900556669738496,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.05, col=b_mean",S11,,False
A6_sigmaw[NQ/RTH/H0.05],1.753066794008017,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.05, col=sigma_w",S11,,False
A6_b[NQ/RTH/H0.10],-1.0501606245920407,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.1, col=b_mean",S11,,False
A6_sigmaw[NQ/RTH/H0.10],1.6399422071874143,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.1, col=sigma_w",S11,,False
A6_b[NQ/RTH/H0.20],-0.8939146445451687,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.2, col=b_mean",S11,,False
A6_sigmaw[NQ/RTH/H0.20],1.6402818970382214,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.2, col=sigma_w",S11,,False
A6_b[NQ/RTH/H0.30],-0.9585300472552776,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.3, col=b_mean",S11,,False
A6_sigmaw[NQ/RTH/H0.30],1.8008003694117072,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.3, col=sigma_w",S11,,False
A6_b[NQ/RTH/H0.45],-0.9819860025884726,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.45, col=b_mean",S11,,False
A6_sigmaw[NQ/RTH/H0.45],2.17533488997817,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.45, col=sigma_w",S11,,False
A6_b[NQ/RTH/H0.50],-0.9393195660124252,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.5, col=b_mean",S11,,False
A6_sigmaw[NQ/RTH/H0.50],2.245863799780608,sessions/s11-extensions/results/phase6_a6cal_agg.csv,"root=NQ,geom=RTH,H=0.5, col=sigma_w",S11,,False
A7_b[ES/GLOBEX/end],-1.0803535071511778,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=GLOBEX,position=end, col=b_mean",S13,,False
A7_b[ES/GLOBEX/mid],-1.1388948440979614,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=GLOBEX,position=mid, col=b_mean",S13,,False
A7_b[ES/GLOBEX/quarter],-1.152670153628326,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=GLOBEX,position=quarter, col=b_mean",S13,,False
A7_b[ES/GLOBEX/start],-1.074339829538883,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=GLOBEX,position=start, col=b_mean",S13,,False
A7_b[ES/RTH/end],-1.1797660303493054,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=RTH,position=end, col=b_mean",S13,,False
A7_b[ES/RTH/mid],-1.18035955265966,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=RTH,position=mid, col=b_mean",S13,,False
A7_b[ES/RTH/quarter],-1.1307945345483348,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=RTH,position=quarter, col=b_mean",S13,,False
A7_b[ES/RTH/start],-1.086219402449598,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=ES,geom=RTH,position=start, col=b_mean",S13,,False
A7_b[NQ/GLOBEX/end],-1.1033636873706911,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=GLOBEX,position=end, col=b_mean",S13,,False
A7_b[NQ/GLOBEX/mid],-1.1632154647890105,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=GLOBEX,position=mid, col=b_mean",S13,,False
A7_b[NQ/GLOBEX/quarter],-1.0657380337967155,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=GLOBEX,position=quarter, col=b_mean",S13,,False
A7_b[NQ/GLOBEX/start],-1.1203421598183192,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=GLOBEX,position=start, col=b_mean",S13,,False
A7_b[NQ/RTH/end],-1.113988127286495,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=RTH,position=end, col=b_mean",S13,,False
A7_b[NQ/RTH/mid],-1.1335522546348462,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=RTH,position=mid, col=b_mean",S13,,False
A7_b[NQ/RTH/quarter],-1.0076842695254018,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=RTH,position=quarter, col=b_mean",S13,,False
A7_b[NQ/RTH/start],-1.1751996113321677,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A7,root=NQ,geom=RTH,position=start, col=b_mean",S13,,False
A8_b[ES/GLOBEX/H0.05],-0.8811722043139604,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=GLOBEX,H=0.05, col=b_mean",S13,,False
A8_b[ES/GLOBEX/H0.10],-0.8959851532844143,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=GLOBEX,H=0.1, col=b_mean",S13,,False
A8_b[ES/GLOBEX/H0.20],-0.8567833778342816,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=GLOBEX,H=0.2, col=b_mean",S13,,False
A8_b[ES/GLOBEX/H0.30],-0.8243808593891411,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=GLOBEX,H=0.3, col=b_mean",S13,,False
A8_b[ES/GLOBEX/H0.45],-0.8590827213273039,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=GLOBEX,H=0.45, col=b_mean",S13,,False
A8_b[ES/GLOBEX/H0.50],-0.8837562746471491,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=GLOBEX,H=0.5, col=b_mean",S13,,False
A8_b[ES/RTH/H0.05],-1.104255666454836,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=RTH,H=0.05, col=b_mean",S13,,False
A8_b[ES/RTH/H0.10],-1.0655642309904192,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=RTH,H=0.1, col=b_mean",S13,,False
A8_b[ES/RTH/H0.20],-0.947702008920092,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=RTH,H=0.2, col=b_mean",S13,,False
A8_b[ES/RTH/H0.30],-0.9579623226831776,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=RTH,H=0.3, col=b_mean",S13,,False
A8_b[ES/RTH/H0.45],-0.9276023396633948,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=RTH,H=0.45, col=b_mean",S13,,False
A8_b[ES/RTH/H0.50],-1.0672006096787774,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=ES,geom=RTH,H=0.5, col=b_mean",S13,,False
A8_b[NQ/GLOBEX/H0.05],-0.9343404203714222,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=GLOBEX,H=0.05, col=b_mean",S13,,False
A8_b[NQ/GLOBEX/H0.10],-0.8194132238634442,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=GLOBEX,H=0.1, col=b_mean",S13,,False
A8_b[NQ/GLOBEX/H0.20],-0.791020265391616,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=GLOBEX,H=0.2, col=b_mean",S13,,False
A8_b[NQ/GLOBEX/H0.30],-0.8628819792432729,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=GLOBEX,H=0.3, col=b_mean",S13,,False
A8_b[NQ/GLOBEX/H0.45],-0.7932253619147105,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=GLOBEX,H=0.45, col=b_mean",S13,,False
A8_b[NQ/GLOBEX/H0.50],-0.8171850483516007,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=GLOBEX,H=0.5, col=b_mean",S13,,False
A8_b[NQ/RTH/H0.05],-0.9997301385899924,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=RTH,H=0.05, col=b_mean",S13,,False
A8_b[NQ/RTH/H0.10],-1.0509443339799656,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=RTH,H=0.1, col=b_mean",S13,,False
A8_b[NQ/RTH/H0.20],-1.0262620093321957,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=RTH,H=0.2, col=b_mean",S13,,False
A8_b[NQ/RTH/H0.30],-0.9523789670197416,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=RTH,H=0.3, col=b_mean",S13,,False
A8_b[NQ/RTH/H0.45],-0.9974085602355692,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=RTH,H=0.45, col=b_mean",S13,,False
A8_b[NQ/RTH/H0.50],-0.934975392157964,sessions/s13-extension/results/phase1_arms_agg.csv,"arm=A8,root=NQ,geom=RTH,H=0.5, col=b_mean",S13,,False
required_share[ES/GLOBEX],0.3230097198750305,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=ES,geom=GLOBEX, col=required_share_5min_target",S14,,False
measured_share[ES/GLOBEX],0.0045179748093637,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=ES,geom=GLOBEX, col=measured_share_5min",S14,,False
share_ratio[ES/GLOBEX],71.49436052754848,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=ES,geom=GLOBEX, col=ratio_required_to_measured_5min",S14,,False
required_share[NQ/GLOBEX],0.1761664554663931,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=NQ,geom=GLOBEX, col=required_share_5min_target",S14,,False
measured_share[NQ/GLOBEX],0.0040555707594004,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=NQ,geom=GLOBEX, col=measured_share_5min",S14,,False
share_ratio[NQ/GLOBEX],43.43814124264933,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=NQ,geom=GLOBEX, col=ratio_required_to_measured_5min",S14,,False
required_share[ES/RTH],0.300214574784662,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=ES,geom=RTH, col=required_share_5min_target",S14,,False
measured_share[ES/RTH],0.0292807669461983,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=ES,geom=RTH, col=measured_share_5min",S14,,False
share_ratio[ES/RTH],10.252961452010078,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=ES,geom=RTH, col=ratio_required_to_measured_5min",S14,,False
required_share[NQ/RTH],0.1612487111060714,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=NQ,geom=RTH, col=required_share_5min_target",S14,,False
measured_share[NQ/RTH],0.0404379661510424,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=NQ,geom=RTH, col=measured_share_5min",S14,,False
share_ratio[NQ/RTH],3.9875573985046926,sessions/s14-applications/results/phase4_analytic_bound.csv,"root=NQ,geom=RTH, col=ratio_required_to_measured_5min",S14,,False
pooling_share_mean,0.359520937695568,sessions/s10-exponent-audit/results/phase3_pooling.csv,mean of share_gap_from_year_pooling,S10,,False
pooling_share_min,0.2357562326876082,sessions/s10-exponent-audit/results/phase3_pooling.csv,min,S10,,False
pooling_share_max,0.6113459238063959,sessions/s10-exponent-audit/results/phase3_pooling.csv,max,S10,,False
mean_year_minus_pooled,-0.17603361206094714,sessions/s10-exponent-audit/results/phase3_pooling.csv,mean of b_year_mean - b_pooled,S10,,False
residual_gap_mean,0.3569093879537216,sessions/s10-exponent-audit/results/phase3_pooling.csv,mean of b_year_mean - b_ref,S10,,False
trend_beta[year_only],-0.0469036999353932,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_only, col=year_coef",S15,,False
trend_p[year_only],0.0076007600760076,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_only, col=p_wcb",S15,,False
trend_ci_lo[year_only],-0.0748892638034722,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_only, col=ci_lo",S15,,False
trend_ci_hi[year_only],-0.0245152488409299,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_only, col=ci_hi",S15,,False
trend_vif[year_only],1.0,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_only, col=vif_year",S15,,False
trend_r2w[year_only],0.2846448814371268,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_only, col=r2_within",S15,,False
trend_beta[year_plus_cond],-0.0104593279994014,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond, col=year_coef",S15,,False
trend_p[year_plus_cond],0.0036003600360036,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond, col=p_wcb",S15,,False
trend_ci_lo[year_plus_cond],-0.0210735246094752,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond, col=ci_lo",S15,,False
trend_ci_hi[year_plus_cond],-0.0019679707113424,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond, col=ci_hi",S15,,False
trend_vif[year_plus_cond],1.2701760941569693,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond, col=vif_year",S15,,False
trend_r2w[year_plus_cond],0.920712364911308,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond, col=r2_within",S15,,False
